tidak_mencelat,menurun
tidak_menceletuk,mengadukan
tidak_mencelupkan,membuka
tidak_mencemari,membersihkan
tidak_mencemeeh,memuji
tidak_mencemek,memuji
tidak_mencemooh,memuji
tidak_mencemuh,memuji
tidak_menceng,lurus
tidak_mencengangkan,biasa
tidak_mencengkam,melepas
tidak_mencengkau,melepas
tidak_mencengkeram,melepas
tidak_mencentong,menyimpan
tidak_mencepatkan,melambatkan
tidak_mencepol,memasang
tidak_menceraberaikan,merapikan
tidak_mencerahi,melukiskan
tidak_mencerahkan,iluminasi
tidak_mencerai,mendamaikan
tidak_menceraiberaikan,menyatukan
tidak_menceraikan,menyambungkan
tidak_mencerca,memuji
tidak_menceriakan,iluminasi
tidak_mencerkau,melepas
tidak_mencerlang,suram
tidak_mencermatkan,memboroskan
tidak_mencetak,menutup
tidak_mencetuskan,memadamkan
tidak_mencibir,memuji
tidak_mencicik,menyukai
tidak_menciduk,alarm
tidak_mencintai,melaknati
tidak_menciprat,mengguyur
tidak_menciprati,mengeringkan
tidak_mencipratkan,mengguyurkan
tidak_menciptakan,pemusnah
tidak_menciut,memanjang
tidak_menciutkan,membesarkan
tidak_mencla,hati
tidak_mencle,hati
tidak_menclok,tegak
tidak_mencoblos,mencabut
tidak_mencocok,masuk
tidak_mencocokkan,menyalahkan
tidak_mencocol,membuka
tidak_mencodak,menunduk
tidak_mencodakkan,menundukkan
tidak_mencokok,melepaskan
tidak_mencolok,biasa
tidak_mencomot,melepas
tidak_menconcong,datang
tidak_mencong,lurus
tidak_mencongak,menunduk
tidak_mencongakkan,menundukkan
tidak_mencongol,tenggelam
tidak_menconteng,membersihkan
tidak_mencopet,menyimpan
tidak_mencoplok,mengungkung
tidak_mencopot,eliminasi
tidak_mencopoti,melengkapi
tidak_mencoreng,memuji
tidak_mencoret,memungut
tidak_mencorong,suram
tidak_mencuaikan,memperhatikan
tidak_mencuar,terbaring
tidak_mencuat,tenggelam
tidak_mencuatkan,menenggelamkan
tidak_mencuca,menyanjung
tidak_mencuci,mengeringkan
tidak_mencucurkan,memendam
tidak_mencugat,menunduk
tidak_mencuil,menyimpan
tidak_mencukil,tabur
tidak_mencukur,menanami
tidak_mencungkil,mengotori
tidak_mencupaikan,mengacuhkan
tidak_mencuplik,tabur
tidak_mencura,memuji
tidak_mencurahi,memendam
tidak_mencurahkan,memendam
tidak_mencuram,melandai
tidak_mencuri,memendek
tidak_mencurigai,memercayai
tidak_mencurigakan,meyakinkan
tidak_mendada,menyerang
tidak_mendaduk,penderma
tidak_mendaftarkan,klien
tidak_mendaga,mematuhi
tidak_mendagangkan,menimbun
tidak_mendagi,mematuhi
tidak_mendahsyat,mereda
tidak_mendahului,mengakhiri
tidak_mendahulukan,adv
tidak_mendaifkan,membesarkan
tidak_mendaki,lamban
tidak_mendalam,cair
tidak_mendalami,mengajar
tidak_mendalangi,merusak
tidak_mendamaikan,mengadukan
tidak_mendamparkan,memedulikan
tidak_mendampili,menjauhi
tidak_mendampilkan,merenggangkan
tidak_mendampingi,menjauhi
tidak_mendampingkan,menjauhkan
tidak_mendamprat,memuji
tidak_mendanai,menerima
tidak_mendandani,menyalahkan
tidak_mendangak,menunduk
tidak_mendapat,biasa
tidak_mendapati,meninggalkan
tidak_mendarat,berlayar
tidak_mendaratkan,menaikkan
tidak_mendasar,sekunder
tidak_mendatangi,meninggalkan
tidak_mendatangkan,ekspor
tidak_mendaulat,melantik
tidak_mendebat,menurut
tidak_mendedahkan,menutup
tidak_mendedel,mengungkung
tidak_mendegil,menurut
tidak_mendekam,bebas
tidak_mendekapkan,merenggangkan
tidak_mendekati,eliminasi
tidak_mendekatkan,menjauhkan
tidak_mendempet,merenggang
tidak_mendempetkan,menjauhkan
tidak_mendengkur,terjaga
tidak_mendepak,eliminasi
tidak_mendeponir,mengutamakan
tidak_menderas,memperlambat
tidak_menderaskan,melambatkan
tidak_menderetkan,merusak
tidak_menderita,adem
tidak_menderma,menerima
tidak_mendesak,melemahkan
tidak_mendesir,mengisap
tidak_mendewakan,agungkan
tidak_mendiami,menuruni
tidak_mendiamkan,memelihara
tidak_mendiang,mendinginkan
tidak_mendidik,bawahan
tidak_mendikte,merusak
tidak_mendinamiskan,memasifkan
tidak_mendingan,sial
tidak_mendinginkan,memperunyam
tidak_mendirikan,membubarkan
tidak_mendiris,mengeringkan
tidak_mendirus,mengeringkan
tidak_mendiskreditkan,memuji
tidak_mendistribusi,menerima
tidak_mendistribusikan,mengumpulkan
tidak_mendokumentasikan,memusnahkan
tidak_mendominasi,bawahan
tidak_mendompleng,lepas
tidak_mendong,cerah
tidak_mendongak,menunduk
tidak_mendongakkan,menundukkan
tidak_mendongsok,melemahkan
tidak_mendorong,melemahkan
tidak_mendoyong,tegak
tidak_menduduki,melepas
tidak_mendudukkan,perpisahan
tidak_mendudut,memasukkan
tidak_mendukacitakan,menyukacitakan
tidak_mendukakan,menyukacitakan
tidak_mendukung,membiarkan
tidak_mendung,cerah
tidak_mendungukan,memandaikan
tidak_mendunia,lokal
tidak_mendurhaka,mematuhi
tidak_menduri,mencabut
tidak_mendusin,merem
tidak_menebal,melemah
tidak_menebalkan,melemahkan
tidak_menebang,mengotori
tidak_menebangi,menanami
tidak_menebas,mengotori
tidak_menebeng,lepas
tidak_menebus,memungut
tidak_menegah,membebaskan
tidak_menegakkan,membiarkan
tidak_menegang,mengendur
tidak_menegangkan,melambatkan
tidak_menegasikan,menarik
tidak_menegaskan,melemahkan
tidak_meneguhkan,melambatkan
tidak_meneguk,memuntahkan
tidak_menekan,menambah
tidak_menekankan,adv
tidak_menekuk,meluruskan
tidak_menekuni,mengajar
tidak_menelaah,mengajar
tidak_menelan,memuntahkan
tidak_menelangkup,membuka
tidak_menelangkupkan,menelentangkan
tidak_menelanjangi,menutup
tidak_menelantarkan,memelihara
tidak_menelap,mangkir
tidak_meneledorkan,memperhatikan
tidak_menelentang,menelangkup
tidak_menelikung,melepaskan
tidak_meneliti,mengajar
tidak_menelungkup,membuka
tidak_menelungkupkan,menelentangkan
tidak_menelurkan,memasukkan
tidak_menemankan,merenggangkan
tidak_menembis,memuji
tidak_menempati,melepas
tidak_menempel,jauh
tidak_menempelkan,mencopot
tidak_menemplok,tegak
tidak_menempuh,bercerai
tidak_menemui,meninggalkan
tidak_menenangkan,memperunyam
tidak_menendang,melantik
tidak_menengadah,menunduk
tidak_menengadahkan,menundukkan
tidak_menengah,eliminasi
tidak_menengahi,mengadukan
tidak_menenggak,memuntahkan
tidak_menengkar,menurut
tidak_menengkarapkan,memadatkan
tidak_menengkari,menurut
tidak_menengkarkan,memperdamaikan
tidak_menengkel,melepas
tidak_menengking,memuji
tidak_menengkurap,membuka
tidak_menengkurapkan,menelentangkan
tidak_menentang,mematuhi
tidak_menenteramkan,alarm
tidak_menentukan,agama
tidak_menepati,memungkiri
tidak_menepatkan,menyalahkan
tidak_menepi,menengah
tidak_menepikan,eliminasi
tidak_menepis,menarik
tidak_menepuk,menyerang
tidak_menerajang,memilih
tidak_menerangi,melukiskan
tidak_menerangkan,iluminasi
tidak_menerbangkan,menurunkan
tidak_menerbitan,menenggelamkan
tidak_menerbitkan,menidurkan
tidak_menerikkan,melonggarkan
tidak_menerima,melarang
tidak_menerimakan,mengungkung
tidak_menerjal,melandai
tidak_menerjang,memilih
tidak_menerjunkan,melambungkan
tidak_menernakkan,membiarkan
tidak_menerobos,menutup
tidak_menerok,mencabut
tidak_meneroka,menutup
tidak_menertawai,melempar
tidak_menertibkan,memberantakkan
tidak_menerungku,membebaskan
tidak_menerus,berhenti
tidak_meneruskan,memusnahkan
tidak_menetap,fana
tidak_menetapi,membiarkan
tidak_menetapkan,agama
tidak_meneteskan,melambungkan
tidak_menewaskan,ahli
tidak_meng,menjauhi
tidak_menga,merusak
tidak_mengabadikan,memusnahkan
tidak_mengabah,menjauhi
tidak_mengabaikan,membesarkan
tidak_mengabar,menambah
tidak_mengabolisikan,mengadakan
tidak_mengabsahkan,mengilegalkan
tidak_mengabulkan,melarang
tidak_mengaburkan,ketenaran
tidak_mengacak,melepas
tidak_mengacakacak,mengatur
tidak_mengacapkan,memperlambat
tidak_mengacara,klien
tidak_mengacarakan,klien
tidak_mengacaukan,mengatur
tidak_mengaco,diam
tidak_mengacu,mengakhiri
tidak_mengacuh,memisah
tidak_mengacuhkan,melepas
tidak_mengacukan,mengundurkan
tidak_mengacungkan,mengundurkan
tidak_mengadakan,membubarkan
tidak_mengadang,membiarkan
tidak_mengadat,lancar
tidak_mengadopsi,adres
tidak_mengadu,mendamaikan
tidak_mengaduk,memisah
tidak_mengadukan,klien
tidak_mengadun,memisah
tidak_mengagendakan,klien
tidak_mengagihkan,menerima
tidak_mengagumkan,biasa
tidak_mengagungkan,agungkan
tidak_mengaibkan,memuji
tidak_mengairi,mengeringkan
tidak_mengaitkan,melepaskan
tidak_mengajak,melemahkan
tidak_mengajar,bawahan
tidak_mengajuk,memuji
tidak_mengajukan,desakan
tidak_mengajun,mengakhiri
tidak_mengakbarkan,agungkan
tidak_mengakhiri,ahli
tidak_mengakhirkan,mengawalkan
tidak_mengakomodasi,membiarkan
tidak_mengakrabkan,menjauhkan
tidak_mengaktifkan,memasifkan
tidak_mengaku,tenggelam
tidak_mengakui,melarang
tidak_mengakuri,akseptor
tidak_mengakurkan,mengadukan
tidak_mengalahkan,melambungkan
tidak_mengalami,meninggalkan
tidak_mengalangi,melepaskan
tidak_mengalem,mencela
tidak_mengali,mengurangkan
tidak_mengalihkan,meluruskan
tidak_mengalir,masuk
tidak_mengalokasikan,menerima
tidak_mengalpakan,memperhatikan
tidak_mengamalkan,mencicil
tidak_mengamanatkan,mengambil
tidak_mengamankan,alarm
tidak_mengamati,mengajar
tidak_mengambai,mengguyurkan
tidak_mengambang,tenggelam
tidak_mengambil,adres
tidak_mengambung,menurun
tidak_mengamini,akseptor
tidak_mengampelas,mengotori
tidak_mengampu,membiarkan
tidak_mengampuni,mengurung
tidak_mengamuk,mereda
tidak_menganak,membenci
tidak_menganaktirikan,memperhatikan
tidak_menganalisis,mengajar
tidak_mengancaikan,memadatkan
tidak_mengancang,mengakhiri
tidak_mengancingkan,melepaskan
tidak_mengandam,melepaskan
tidak_mengandaskan,menyerang
tidak_mengandung,kempis
tidak_mengangan,melupakan
tidak_menganggap,akseptor
tidak_mengangguk,anggip
tidak_menganggung,menurunkan
tidak_menganggut,menggeleng
tidak_mengangkangi,memuntahkan
tidak_mengangkasa,menurun
tidak_mengangkat,adres
tidak_mengangkut,kurus
tidak_menganjar,mendukung
tidak_menganjlokkan,melambungkan
tidak_menganjur,memajukan
tidak_menganjuri,mengakhiri
tidak_menganjurkan,desakan
tidak_mengantarai,mengadukan
tidak_mengantarkan,menerima
tidak_mengantongi,melepas
tidak_menganugerahi,melaknati
tidak_menganulir,mengadakan
tidak_menganut,ateis
tidak_mengapikkan,memberantakkan
tidak_mengapkir,eliminasi
tidak_mengaprit,bersatu
tidak_mengapung,tenggelam
tidak_mengapungkan,ambingkan
tidak_mengarah,menjauhi
tidak_mengarahkan,melepaskan
tidak_mengarang,memberantakkan
tidak_mengarantina,menyatukan
tidak_mengarau,memisah
tidak_mengaret,mengerut
tidak_mengaribkan,menjauhkan
tidak_mengarih,desakan
tidak_mengaru,menyambung
tidak_mengasak,melemahkan
tidak_mengasaskan,membubarkan
tidak_mengasese,akseptor
tidak_mengasi,melarang
tidak_mengasih,akseptor
tidak_mengasihani,melaknati
tidak_mengasihi,membenci
tidak_mengasingkan,alarm
tidak_mengaso,bertugas
tidak_mengasongkan,desakan
tidak_mengasuh,bawahan
tidak_mengasyikkan,menyedihkan
tidak_mengata,memuji
tidak_mengatak,memberantakkan
tidak_mengatas,menurun
tidak_mengatasi,alarm
tidak_mengategorikan,merusak
tidak_mengatrol,menurunkan
tidak_mengatup,membuka
tidak_mengatupkan,melek
tidak_mengatur,klien
tidak_mengawai,melepas
tidak_mengawali,mengakhiri
tidak_mengawalkan,mengakhirkan
tidak_mengawan,menurun
tidak_mengawang,tenggelam
tidak_mengawankan,merenggangkan
tidak_mengawat,melepas
tidak_mengawetkan,memusnahkan
tidak_mengawinkan,perpisahan
tidak_mengawut,mengatur
tidak_mengayakan,memiskinkan
tidak_mengayau,mengeringkan
tidak_mengayomi,membiarkan
tidak_mengazabkan,menikmatkan
tidak_mengeataskan,menurunkan
tidak_mengebas,mengotori
tidak_mengebiri,mencairkan
tidak_mengebon,membayar
tidak_mengebos,menyanjung
tidak_mengebut,melambatkan
tidak_mengecam,memuji
tidak_mengecas,menumpulkan
tidak_mengecer,menjual
tidak_mengecerkan,menimbun
tidak_mengecewakan,berbahagia
tidak_mengecil,membesar
tidak_mengecilkan,membesarkan
tidak_mengecimus,memuji
tidak_mengecualikan,cak
tidak_mengedepankan,adv
tidak_mengedit,memberantakkan
tidak_mengedrop,eliminasi
tidak_mengeengatkan,melonggarkan
tidak_mengegatkan,melonggarkan
tidak_mengegolkan,mengeluarkan
tidak_mengejam,melek
tidak_mengejang,mengendur
tidak_mengejapkan,melek
tidak_mengejek,memuji
tidak_mengeji,memuji
tidak_mengekalkan,memusnahkan
tidak_mengekang,melepaskan
tidak_mengekor,mendahului
tidak_mengeksplorasi,mengajar
tidak_mengekspos,menutup
tidak_mengekspresikan,memasukkan
tidak_mengelak,menarik
tidak_mengelakkan,eliminasi
tidak_mengelap,mengeringkan
tidak_mengelem,mencopot
tidak_mengeliminasi,memasang
tidak_mengelokkan,meluruskan
tidak_mengelola,memberantakkan
tidak_mengelompokkan,merusak
tidak_mengeloskan,mengikat
tidak_mengeluani,masuk
tidak_mengeluarkan,melantik
tidak_mengelupas,menempel
tidak_mengemas,memberantakkan
tidak_mengemaskan,merusak
tidak_mengembalikan,memajukan
tidak_mengembang,menciut
tidak_mengembangkan,menurunkan
tidak_mengembari,mendukung
tidak_mengembat,menyimpan
tidak_mengembol,tenggelam
tidak_mengembung,mengecil
tidak_mengembur,berdiam
tidak_mengemis,penderma
tidak_mengemong,mempelajari
tidak_mengempis,membesar
tidak_mengemudiankan,mengawalkan
tidak_mengemudikan,menuruni
tidak_mengemuka,tenggelam
tidak_mengemukakan,menenggelamkan
tidak_mengena,mangkir
tidak_mengenai,bawah
tidak_mengenakan,membosankan
tidak_mengenangkan,melupakan
tidak_mengenap,naik
tidak_mengencangkan,melambatkan
tidak_mengencerkan,membekukan
tidak_mengendalakan,membebaskan
tidak_mengendalikan,alarm
tidak_mengendap,bebas
tidak_mengendapkan,memelihara
tidak_mengendarai,menurun
tidak_mengendurkan,menambah
tidak_mengengatkan,melambatkan
tidak_mengentalkan,mencairkan
tidak_mengentengkan,mempersulit
tidak_mengenyahkan,menarik
tidak_mengenyampingkan,mengutamakan
tidak_mengepak,membongkar
tidak_mengepel,mengotori
tidak_mengepil,berjauhan
tidak_mengepilkan,merenggangkan
tidak_mengeradikasi,mengotori
tidak_mengerahkan,memendam
tidak_mengerakkan,menyatukan
tidak_mengeram,bebas
tidak_mengerangkeng,membebaskan
tidak_mengerapkan,menjauhkan
tidak_mengeras,mencair
tidak_mengeraskan,melambatkan
tidak_mengerat,mengadukan
tidak_mengeratkan,melambatkan
tidak_mengerek,menurunkan
tidak_mengerepas,melek
tidak_mengeret,membosankan
tidak_mengerikan,biasa
tidak_mengerjakan,ahli
tidak_mengerkau,melepas
tidak_mengerti,betul
tidak_mengeruh,mengendur
tidak_mengeruhkan,ketenaran
tidak_mengerut,membesar
tidak_mengesahkan,agama
tidak_mengesampingkan,mengetengahkan
tidak_mengesankan,sederhana
tidak_mengeset,memberantakkan
tidak_mengetat,membesar
tidak_mengetatkan,melonggarkan
tidak_mengeteng,menjual
tidak_mengetengahi,merapatkan
tidak_mengetengahkan,klien
tidak_mengetepikan,mengetengahkan
tidak_menggabung,memisah
tidak_menggabungkan,memadatkan
tidak_menggaduhkan,ketenangan
tidak_menggagai,menuruni
tidak_menggagalkan,menyambungkan
tidak_menggagas,memperlambat
tidak_menggahar,mengotori
tidak_menggairahkan,dingin
tidak_menggal,menyabung
tidak_menggalakkan,memadamkan
tidak_menggalas,menimbun
tidak_menggali,memancangkan
tidak_menggampangkan,membesarkan
tidak_mengganas,menjinakkan
tidak_menggandakan,mengurangkan
tidak_menggandar,menurun
tidak_menggandeng,membosankan
tidak_menggandengkan,melepaskan
tidak_mengganggui,melancarkan
tidak_mengganggut,anggip
tidak_mengganjal,membebaskan
tidak_mengganjari,melaknati
tidak_mengganti,meluruskan
tidak_menggantung,terpelihara
tidak_menggantungkan,memelihara
tidak_menggapai,menuruni
tidak_menggarang,menjinakkan
tidak_menggarangkan,memadamkan
tidak_menggarap,merusak
tidak_menggari,melepaskan
tidak_menggariskan,menyambungkan
tidak_menggarong,menyimpan
tidak_menggasak,memilih
tidak_menggayung,menyimpan
tidak_menggebos,memuji
tidak_menggebu,apatis
tidak_menggegas,melambatkan
tidak_menggegerkan,ketenangan
tidak_menggelap,muncul
tidak_menggelapkan,menyimpan
tidak_menggelar,menutup
tidak_menggelegak,apatis
tidak_menggelekak,menempel
tidak_menggelembung,mengecil
tidak_menggeleng,menarik
tidak_menggelincirkan,melambungkan
tidak_menggelinding,berhenti
tidak_menggelintar,spasial
tidak_menggelopak,menempel
tidak_menggelorakan,memadamkan
tidak_menggelup,menempel
tidak_menggemari,membenci
tidak_menggembirakan,awan
tidak_menggembleng,mempelajari
tidak_menggembos,mengembang
tidak_menggembung,mengecil
tidak_menggemparkan,ketenangan
tidak_menggempur,memadatkan
tidak_menggenangi,mengeringkan
tidak_menggenapi,mencicil
tidak_menggencat,melancarkan
tidak_menggenggam,melepas
tidak_menggenjot,melemahkan
tidak_menggepit,melepas
tidak_menggerakkan,melemahkan
tidak_menggerawatkan,mengutamakan
tidak_menggerinjam,mengotori
tidak_menggertakkan,memperlambat
tidak_menggerumuk,bebas
tidak_menggesakan,melambatkan
tidak_menggeser,membangun
tidak_menggiat,memperlambat
tidak_menggiatkan,melemahkan
tidak_menggila,mereda
tidak_menggirangkan,iluminasi
tidak_menggiurkan,dingin
tidak_menggocoh,modern
tidak_menggoda,melepaskan
tidak_menggodok,mempelajari
tidak_menggolongkan,mengeluarkan
tidak_menggonjak,memuji
tidak_menggonyakkan,memuji
tidak_menggonyoh,mengotori
tidak_menggores,bebas
tidak_menggosok,mengotori
tidak_menggubris,membiarkan
tidak_menggugat,menurut
tidak_menggugurkan,melambungkan
tidak_menggulingkan,melambungkan
tidak_menggulung,memulai
tidak_menggunakan,memasukkan
tidak_mengguncangkan,ketenangan
tidak_menggunduli,menanami
tidak_menggunting,menyimpan
tidak_menggunung,berkurang
tidak_menggurat,bebas
tidak_menggurui,mempelajari
tidak_menggusur,membangun
tidak_mengguyur,mengeringkan
tidak_menghabisi,melambungkan
tidak_menghabiskan,memuntahkan
tidak_menghadang,menurut
tidak_menghadap,meninggalkan
tidak_menghadapi,mendukung
tidak_menghadirkan,menenggelamkan
tidak_menghajar,modern
tidak_menghalai,memperhatikan
tidak_menghalalkan,melarang
tidak_menghalang,melancarkan
tidak_menghalangi,melepaskan
tidak_menghalau,menarik
tidak_menghambat,melepaskan
tidak_menghampiri,menjauhi
tidak_menghampirkan,menjauhkan
tidak_menghancurkan,memadatkan
tidak_menghangat,mereda
tidak_menghangatkan,mendinginkan
tidak_menghanguskan,memadamkan
tidak_menghantam,modern
tidak_menghantar,mengeluarkan
tidak_menghapus,menggadai
tidak_menghapuskan,memasukkan
tidak_mengharamkan,menghalalkan
tidak_menghardik,memuji
tidak_menghargai,memungkiri
tidak_mengharu,ketenangan
tidak_mengharum,membusukkan
tidak_mengharumkan,membusukkan
tidak_menghasilkan,memasukkan
tidak_menghasut,memadamkan
tidak_menghaturkan,menerima
tidak_menghebat,menjinakkan
tidak_menghebohkan,ketenangan
tidak_menghela,membosankan
tidak_menghemat,memanjangkan
tidak_menghematkan,memboroskan
tidak_menghembus,mengisap
tidak_menghembuskan,memasukkan
tidak_mengheningkan,melupakan
tidak_menghentikan,ahli
tidak_menghereng,tegak
tidak_menghias,membongkar
tidak_menghidupi,memadamkan
tidak_menghidupkan,memadamkan
tidak_menghijaukan,menggunduli
tidak_menghilang,ribut
tidak_menghilangkan,melambungkan
tidak_menghimpun,memisahkan
tidak_menghinakan,membesarkan
tidak_menghindar,datang
tidak_menghindarkan,mengungkung
tidak_menghiraukan,membiarkan
tidak_menghirukkan,ketenangan
tidak_menghirup,memuntahkan
tidak_menghisab,membiarkan
tidak_menghitamkan,memuji
tidak_menghormati,agungkan
tidak_menghubungkan,melepaskan
tidak_menghujat,memuji
tidak_menghukum,memungut
tidak_menghulukan,bawahan
tidak_menghulur,mengerut
tidak_menghunjam,menaikkan
tidak_menghunjamkan,menghunuskan
tidak_menghunus,memasukkan
tidak_menghutankan,menggunduli
tidak_mengiakan,memungkiri
tidak_mengibarkan,menurunkan
tidak_mengigau,diam
tidak_mengijabkan,akseptor
tidak_mengijmalkan,memanjangkan
tidak_mengikat,bercerai
tidak_mengikatkan,menguraikan
tidak_mengikhlaskan,mengungkung
tidak_mengikhtisarkan,memanjangkan
tidak_mengikir,menumpulkan
tidak_mengikis,mengotori
tidak_mengiklankan,menimbun
tidak_mengiktikadkan,agama
tidak_mengiktiraf,mengilegalkan
tidak_mengikuti,melanggar
tidak_mengikutkan,menaikkan
tidak_mengilap,suram
tidak_mengilapkan,mengotori
tidak_mengili,menetap
tidak_mengilir,menumpulkan
tidak_mengimbangi,mendukung
tidak_mengimbit,diam
tidak_mengimbuhkan,mengeluarkan
tidak_mengimpaskan,menggadai
tidak_mengimpor,ekspor
tidak_mengincau,memisah
tidak_mengindahkan,melanggar
tidak_mengingat,membiarkan
tidak_mengingkari,mengadakan
tidak_menginjak,akhir
tidak_menginjakinjak,memperhatikan
tidak_mengintegrasikan,memisahkan
tidak_mengintensifkan,memasifkan
tidak_menginternir,memungut
tidak_menginterupsi,mengadukan
tidak_mengintroduksi,mengakhiri
tidak_menginventarisasi,mengeluarkan
tidak_menginvestasikan,mengeluarkan
tidak_menginvestigasi,mengajar
tidak_mengipasi,mendinginkan
tidak_mengiprat,mengguyur
tidak_mengirakan,melupakan
tidak_mengirap,muncul
tidak_mengiras,beda
tidak_mengirikan,eliminasi
tidak_mengirim,menerima
tidak_mengirimkan,mengumpulkan
tidak_mengiringi,mengikat
tidak_mengirit,memboroskan
tidak_mengisbatkan,mengilegalkan
tidak_mengisikan,mengeluarkan
tidak_mengisolasi,cak
tidak_mengistimewakan,adv
tidak_mengistirahatkan,melantik
tidak_mengiyakan,akseptor
tidak_mengizinkan,akseptor
tidak_mengkaji,mengajar
tidak_mengkal,kanan
tidak_mengkhaskan,adv
tidak_mengklasi,merusak
tidak_mengkristal,mencair
tidak_mengkritik,memuji
tidak_mengkudu,lurus
tidak_mengobarkan,melemahkan
tidak_mengobori,melukiskan
tidak_mengobrol,berdiam
tidak_mengoceh,berdiam
tidak_mengocok,memisah
tidak_mengokol,bebas
tidak_mengolah,merusak
tidak_mengolok,memuji
tidak_mengombinasi,memisah
tidak_mengombinasikan,memisahkan
tidak_mengomeli,mempelajari
tidak_mengompori,memadamkan
tidak_mengonfrontasikan,perpisahan
tidak_mengongkosi,menerima
tidak_mengonslah,melantik
tidak_mengontrol,merusak
tidak_mengonyok,desakan
tidak_mengopeni,membiarkan
tidak_mengoperasikan,memadamkan
tidak_mengoplos,memisah
tidak_mengoptimalkan,meminimalkan
tidak_mengorak,menutup
tidak_mengoreksi,menyalahkan
tidak_mengorup,menyimpan
tidak_mengot,lurus
tidak_mengotaki,merusak
tidak_mengotori,membersihkan
tidak_mengotot,membosankan
tidak_mengsol,lurus
tidak_menguakkan,menutup
tidak_menguangkan,membekukan
tidak_menguap,muncul
tidak_menguasai,alarm
tidak_menguat,melemah
tidak_menguatkan,melambatkan
tidak_mengubah,meluruskan
tidak_mengubrakan,mengutamakan
tidak_mengucap,renggang
tidak_mengucilkan,cak
tidak_mengucup,membuka
tidak_mengucurkan,memendam
tidak_mengudara,menurun
tidak_mengukuhkan,melemahkan
tidak_mengulak,menjual
tidak_menguliahi,mempelajari
tidak_menguliti,mengotori
tidak_mengulur,memasukkan
tidak_mengulurkan,desakan
tidak_mengumbah,mengeringkan
tidak_mengumbar,mengurung
tidak_mengumbut,memasukkan
tidak_mengumpat,memuji
tidak_mengumpulkan,memisahkan
tidak_mengunci,ahli
tidak_menguncup,membuka
tidak_mengundurkan,memajukan
tidak_mengungkai,memasukkan
tidak_mengungkap,menutup
tidak_mengungkapkan,menutup
tidak_mengungkung,melepaskan
tidak_mengungsi,diam
tidak_mengungsikan,alarm
tidak_menguning,mentah
tidak_mengunjung,tua
tidak_mengunjungi,meninggalkan
tidak_menguntit,mendahului
tidak_menguntungkan,buruk
tidak_mengunyah,memuntahkan
tidak_mengupas,mengotori
tidak_mengupayakan,membiarkan
tidak_mengurai,menutup
tidak_menguraikan,mengungkung
tidak_mengurangi,banyak
tidak_mengurangkan,interpolasi
tidak_menguras,mengotori
tidak_mengurniai,melaknati
tidak_menguruk,menggali
tidak_mengurung,melepaskan
tidak_mengurungkan,memasukkan
tidak_mengurus,memberantakkan
tidak_mengusahakan,membiarkan
tidak_mengusik,memuji
tidak_mengusir,memilih
tidak_mengusut,mengajar
tidak_mengusutkan,mengatur
tidak_mengutamakan,adv
tidak_mengutang,membayar
tidak_mengutarakan,memasukkan
tidak_mengutil,menyimpan
tidak_mengutip,membosankan
tidak_mengutuk,memuji
tidak_meniadakan,memasukkan
tidak_meniarap,membuka
tidak_meniarapkan,menelentangkan
tidak_menidakkan,mengadakan
tidak_menikah,bercerai
tidak_menikahkan,perpisahan
tidak_menikai,menarik
tidak_menikam,mencabut
tidak_menikamkan,menghunuskan
tidak_menimba,menyimpan
tidak_menimbulkan,memadamkan
tidak_menimbun,menggali
tidak_menimbus,menggali
tidak_menimpali,mengabaikan
tidak_menindas,membebaskan
tidak_menindik,mencabut
tidak_meningdai,lamban
tidak_meninggali,menuruni
tidak_meninggalkan,memedulikan
tidak_meninggi,hati
tidak_meninggikan,agungkan
tidak_meningkah,bertanya
tidak_meningkat,mati
tidak_meningkatkan,menurunkan
tidak_meninjau,mengajar
tidak_meninju,modern
tidak_menipu,ceria
tidak_menistakan,membesarkan
tidak_menitikberatkan,adv
tidak_menitikkan,melambungkan
tidak_menitip,mengambil
tidak_meniup,mendinginkan
tidak_meniupkan,memasukkan
tidak_menjadi,matang
tidak_menjadikan,adres
tidak_menjadwalkan,klien
tidak_menjaga,aral
tidak_menjagoi,bawahan
tidak_menjahatkan,memuji
tidak_menjajah,melepaskan
tidak_menjajakan,menimbun
tidak_menjajaki,mengajar
tidak_menjajari,mendukung
tidak_menjajarkan,menjauhkan
tidak_menjalankan,memasifkan
tidak_menjalar,menyempit
tidak_menjalin,merusak
tidak_menjalinkan,melepaskan
tidak_menjambak,membosankan
tidak_menjambret,membosankan
tidak_menjamin,alarm
tidak_menjangankan,membebaskan
tidak_menjangkit,menyempit
tidak_menjantang,keruh
tidak_menjarah,melepaskan
tidak_menjarakkan,menyatukan
tidak_menjarangkan,merapatkan
tidak_menjatah,mengumpulkan
tidak_menjatuhkan,melambungkan
tidak_menjauhkan,aral
tidak_menjawab,bertanya
tidak_menjawat,melepas
tidak_menjebloskan,melambungkan
tidak_menjedul,tenggelam
tidak_menjegal,melambungkan
tidak_menjejaki,mendahului
tidak_menjejalkan,mengeluarkan
tidak_menjejerkan,merenggangkan
tidak_menjelang,jauh
tidak_menjelangak,menunduk
tidak_menjelek,memuji
tidak_menjelma,tenggelam
tidak_menjelmakan,menenggelamkan
tidak_menjembatani,perpisahan
tidak_menjemput,klien
tidak_menjenggut,membosankan
tidak_menjengkit,lurus
tidak_menjengul,masuk
